"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"1",606,606,654118,"Subspecies","Paraliparis copei copei","Goode & Bean, 1896",293702,8,1,"Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis copei","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"2",395414,395414,395408,"Species","Abietinaria gigantea","(Clark, 1877)",285364,1,1,"Cnidaria","Leptothecata","Sertulariidae","Abietinaria","Abietinaria gigantea","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"3",395651,395651,395650,"Species","Acanella arbuscula","(Johnson, 1862)",125371,19,2,"Cnidaria","Alcyonacea","Isididae","Acanella","Acanella arbuscula","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"4",395754,395754,695236,"Species","Acanthephyra eximia","Smith, 1884",564909,1,1,"Arthropoda","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra eximia","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"5",395764,395764,695236,"Species","Acanthephyra pelagica","(Risso, 1816)",107581,205,3,"Arthropoda","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"6",395911,395911,769048,"Species","Acanthocybium solandri","(Cuvier, 1832)",127014,2,1,"Chordata","Perciformes","Scombridae","Acanthocybium","Acanthocybium solandri","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"7",395941,395941,695247,"Species","Acanthogorgia armata","Verrill, 1878",125348,15,2,"Cnidaria","Alcyonacea","Acanthogorgiidae","Acanthogorgia","Acanthogorgia armata","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"8",396202,396202,396200,"Species","Acanthostomella norvegica","(Daday, 1887)",183556,9,1,"Ciliophora","Choreotrichida","Ascampbelliellidae","Acanthostomella","Acanthostomella norvegica","Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"9",396813,396813,396804,"Species","Acipenser oxyrinchus","Mitchill, 1815",151802,1,1,"Chordata","Acipenseriformes","Acipenseridae","Acipenser","Acipenser oxyrinchus","Actinopteri",TRUE,"NT",NA,NA,"Southern Grand Banks - South Newfoundland"
"10",397861,397861,767920,"Species","Actiniscus pentasterias","(Ehrenberg) Ehrenberg, 1844",109717,8,2,"Myzozoa","Actiniscales","Actiniscaceae","Actiniscus","Actiniscus pentasterias","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"11",398029,398029,770756,"Genus","Actinoptychus","Ehrenberg, 1843",148947,1,1,"Ochrophyta","Coscinodiscales","Heliopeltaceae","Actinoptychus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"12",398412,398412,398391,"Species","Aega psora","(Linnaeus, 1758)",118827,5,1,"Arthropoda","Isopoda","Aegidae","Aega","Aega psora","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"13",398647,398647,398644,"Species","Aetideus armatus","(Boeck, 1872)",104275,1,1,"Arthropoda","Calanoida","Aetideidae","Aetideus","Aetideus armatus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"14",399044,399044,399042,"Species","Ahnfeltia plicata","(Hudson) E.M.Fries, 1836",144422,2,1,"Rhodophyta","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Florideophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"15",399275,399275,769788,"Species","Alca torda","Linnaeus, 1758",137128,54,3,"Chordata","Charadriiformes","Alcidae","Alca","Alca torda","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
